date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2024-03-21,2182.4,0.011353630844802787,0.008969024503005185,0.08055651829479626,0.05759184630802361,0.5170546832701709,0.010133012149141177,0.11329122791235889,-4.581901489109086e-05,-0.06000000000000005,0.05999999999999983,0.00339118756348622,-0.0016734002087411826,0.019999999999999574,-0.35000000000000053,12.92,-1.4900000000000002,3.8161935067360986,0.0006102025872589678,0.013473423980222332,0.016037390029325582,0.04875366568914963,0.06864002932551316
2024-03-22,2158.1,-0.011134530791788944,0.0003708339127612703,0.05861865986461301,0.04443532447620946,0.22671156004489476,0.009777118761873859,0.12271400899910631,-0.01117983963344793,-0.11999999999999988,0.0,0.006510781119316134,0.0014304472895461107,0.02999999999999936,-0.3700000000000001,13.06,-1.3499999999999996,3.8161935067360986,-0.01025140346595077,0.0024721878862792313,0.03632825170288689,0.0776609054260693,0.0806728140493953
2024-03-25,2174.8,0.007738288309161012,0.006525662979590008,0.07212225782597992,0.05088490229978926,0.23059743160245844,0.009675766572952518,0.12035624968854566,-0.0035280641466207685,-0.040000000000000036,0.10999999999999988,0.0008318937822142658,0.0011986638496548352,0.010000000000000231,-0.29000000000000004,13.19,0.15000000000000036,3.8161935067360986,-0.004589926319603976,0.04171406901782326,0.02837042486665431,0.0721445650174728,0.06883391576236897
2024-03-26,2175.6,0.0003678499172337091,0.008950517089458598,0.06961651917404121,0.049963514781339535,0.15511955855303428,0.009117353505108587,0.1208173111833778,-0.0031615120274914865,-0.010000000000000009,0.10999999999999988,0.0021985189796092097,0.005057904833690285,0.020000000000000018,-0.3199999999999994,13.24,0.3200000000000003,3.8161935067360986,0.005122575923893091,0.029095904095904013,0.03925353925353936,0.0771741128883987,0.07087699944842818
2024-03-27,2190.6,0.006894649751792548,0.015153621576532661,0.0775209050664043,0.05552568127807933,0.19131455399061068,0.009319038489128852,0.12054097686600836,0.0,0.009999999999999787,0.06999999999999984,-0.0014465582146847566,0.006805839709994599,0.04000000000000048,-0.33999999999999986,12.78,-0.28000000000000114,3.8161935067360986,0.012946979038224615,0.029319634131061312,0.04738427827992342,0.06345293526887619,0.06582671414224417
2024-03-28,2217.4,0.01223409111658924,0.016037390029325582,0.08393215036417856,0.06623198022753729,0.21970554926387492,0.00953175533765411,0.12379127874842415,0.0,0.009999999999999787,0.06999999999999984,-0.000996004429620334,0.009072723484059297,0.04000000000000048,-0.3899999999999997,13.01,-0.05000000000000071,3.8161935067360986,0.0352651048088779,0.06332320162107408,0.03219987372598543,0.06196446288445934,0.057725263822494766
2024-04-01,2236.5,0.008613691711012894,0.03632825170288689,0.07168527480952602,0.0731673142938305,0.2815432742440052,0.010727859218804852,0.11096877879470012,0.0,0.10000000000000009,0.11999999999999988,0.004183163387155853,0.011220237203620309,0.050000000000000266,-0.3899999999999997,13.65,0.870000000000001,3.6260251717590952,0.02909312233718797,0.07680550248375995,0.04256651017214397,0.057813547954393085,0.028347864967583236
2024-04-02,2261.0,0.010954616588419341,0.03963582858193848,0.06766775275062575,0.08248735581996147,0.5180226570545841,0.011256081379920352,0.10688260883212218,0.0,0.1200000000000001,0.1100000000000001,0.0019824307078515346,0.01116416397558595,0.05999999999999961,-0.33999999999999986,14.61,1.5999999999999996,3.6260251717590952,0.023701762744164023,0.06545184083302336,0.036488279522335354,0.0574082264484741,0.01689517912428129
2024-04-03,2294.4,0.014772224679345358,0.05460562603419761,0.07541598312631836,0.09559736414860098,0.5597365945437457,0.011802027296274126,0.11317105758050845,0.0,0.1200000000000001,0.010000000000000009,5.784210922232802e-06,0.006476992040984397,0.0600000000000005,-0.3199999999999994,14.33,1.3200000000000003,3.6260251717590952,0.026917579799904834,0.04941577409931841,0.015341701534170138,0.03369072524407235,0.0020048814504880497
2024-04-04,2288.8,-0.0024407252440724614,0.044827901031680994,0.06440961726270755,0.09016328634123716,0.6112730806608389,0.012136740400459353,0.1139452692058486,-0.0024407252440724614,0.09000000000000008,-0.020000000000000018,-0.0021302422510164343,0.0029983313995065597,0.020000000000000462,-0.34000000000000075,16.35,3.3400000000000016,3.6260251717590952,0.040614578370652854,0.06626800097632413,0.028836071303739885,0.04085110101363165,0.014330653617616207
2024-04-05,2325.7,0.01612198531981801,0.048840984937313925,0.07771084337349388,0.10445838941026842,0.7105485232067522,0.013642589942198644,0.12235836466257748,0.0,0.14000000000000012,0.030000000000000027,-0.0004503421360759763,0.004686865398175977,0.050000000000000266,-0.34000000000000075,16.03,3.0200000000000014,3.6260251717590952,0.044425917103382506,0.07017329753478152,0.013114331169110427,0.031259405770305726,-0.0017629100915852458
2024-04-08,2331.7,0.002579868426710208,0.04256651017214397,0.0702744882034334,0.10400684837459995,0.7136894824707863,0.013861744037152525,0.12058456849530248,0.0,0.040000000000000036,0.040000000000000036,-0.002345897117661755,-0.0016314791967797504,0.08000000000000007,-0.3600000000000003,15.19,0.8599999999999994,3.6260251717590952,0.011830201809325036,0.033771773906861036,0.014624522880302138,0.00021443581935920442,-0.007762576660805376
2024-04-09,2343.5,0.005060685336878645,0.036488279522335354,0.0737686139747995,0.10617171598929098,0.7578947368421046,0.014657563473437154,0.1205644693135625,0.0,0.030000000000000027,0.040000000000000036,-0.00046786511904062245,-0.0018531550357275828,0.05000000000000071,-0.3799999999999999,14.98,-1.370000000000001,3.6260251717590952,-0.01522261645873868,0.03925594878608529,0.020183486238532167,-0.00674205248559856,-0.004864518882014113
2024-04-10,2329.6,-0.005931299338596152,0.015341701534170138,0.07831882984632466,0.09645985044167138,0.6621673736984178,0.014603978610675031,0.11526516409796846,-0.005931299338596152,0.1299999999999999,0.21999999999999997,0.005027090570298931,0.00632488084457572,0.06000000000000005,-0.41999999999999993,15.8,-0.23000000000000043,3.6260251717590952,-0.008096704299235924,0.06086108061958795,0.0180717719780219,-0.002189217032967039,0.01618303571428581
2024-04-11,2354.8,0.01081730769230771,0.028836071303739885,0.08246759216695776,0.10495785787955825,0.6630769230769223,0.014235361207503221,0.11733411720165408,0.0,0.14000000000000012,0.29000000000000004,0.0053197381713325775,0.003497980759867847,0.04999999999999982,-0.3700000000000001,14.91,-1.120000000000001,3.6260251717590952,-0.02166723685711014,0.0578298397040693,0.01167827416341094,-0.010616612875828046,-0.007941226431119497
2024-04-12,2356.2,0.0005945303210461717,0.013114331169110427,0.08932038834951439,0.10243028749652594,0.8355124420075916,0.016342900796682307,0.11271563379386838,0.0,0.08999999999999986,0.23999999999999977,0.010944524265776856,0.009112574081439728,0.04000000000000048,-0.3799999999999999,17.31,1.2799999999999976,3.6260251717590952,-0.014026684912760934,0.06609124537607891,0.017910194380782674,-0.009082420847126627,-0.008530685001273186
2024-04-15,2365.8,0.004074357015533714,0.014624522880302138,0.09664858851341962,0.10369138068255501,0.8304347826086956,0.0174057703223313,0.10988318768933614,0.0,0.050000000000000266,0.28000000000000025,0.0070106199829402804,0.0111567947589164,0.10999999999999943,-0.2999999999999998,19.23,3.4299999999999997,3.6260251717590952,-0.008852609795355404,0.046110908870282685,-0.014202383971595345,-0.008622875982754241,0.00967960098064058
2024-04-16,2390.8,0.0105672499788656,0.020183486238532167,0.10649326607118081,0.11167528740442356,0.8465774980330452,0.01773464948971055,0.11111315406856187,0.0,0.08000000000000007,0.3600000000000003,0.012460518666108644,0.017473921339670184,0.10999999999999943,-0.2999999999999998,18.4,3.4899999999999984,3.6260251717590952,0.0041962932742742876,0.04869141813755329,-0.026392839216998643,-0.04157604149238747,-0.004517316379454628
2024-04-17,2371.7,-0.00798895767107255,0.0180717719780219,0.09989333580670579,0.09925711965620243,0.7011227255129674,0.017817237786036538,0.11766348217105191,-0.00798895767107255,0.0900000000000003,0.3200000000000003,0.005987480425387659,0.016166722422530366,0.0699999999999994,-0.33999999999999986,18.21,0.9000000000000021,3.6260251717590952,-0.03331020124913253,-0.004525964745116684,-0.01990133659400417,-0.030273643378167403,0.017076358730024888
2024-04-18,2382.3,0.004469367963907844,0.01167827416341094,0.10398999026831635,0.10062166667282679,0.6811235026848391,0.016808486396699466,0.11676309002509783,-0.003555295298644845,0.13000000000000034,0.3600000000000003,0.005832110133005219,0.01638253796301581,0.07999999999999918,-0.34000000000000075,18.0,0.6900000000000013,3.6260251717590952,-0.03423548461716397,-0.005478799428299097,-0.02203752675985393,-0.03488225664274036,0.021659740586827736
2024-04-19,2398.4,0.006758174873021883,0.017910194380782674,0.09897360703812308,0.10435368787089594,0.6771225428690906,0.01597195749547318,0.11469050294557738,0.0,0.10000000000000009,0.33000000000000007,0.006697277340060648,0.017256780128095617,0.08999999999999986,-0.34999999999999964,18.71,1.4000000000000021,3.6260251717590952,-0.0308813324080498,-0.002024773701762572,-0.026517678452301463,-0.041444296197465036,0.014801534356237545
2024-04-22,2332.2,-0.027601734489659857,-0.014202383971595345,0.0806728140493953,0.07091297144599418,0.25356125356125203,0.01730738603648304,0.15252767241493556,-0.027601734489659857,0.009999999999999787,0.20999999999999996,0.0003267742745733937,0.014487628139336461,0.04999999999999982,-0.34999999999999964,16.94,-1.2699999999999996,3.6260251717590952,0.002871500358937462,-0.024781849912740128,0.005659891947517481,-0.0045450647457335736,0.024440442500643256
2024-04-23,2327.7,-0.0019295086184718535,-0.026392839216998643,0.0703053154313038,0.06586698024045523,0.13219531560142755,0.017346982613125162,0.15312346183183037,-0.029477985323549172,-0.040000000000000036,0.20000000000000018,-0.0022682613329734203,0.014071251150638231,0.04999999999999982,-0.25,15.69,-2.3100000000000005,3.6260251717590952,0.008023952095808307,-0.02377638598932963,-0.01559479314344625,-0.005370107831765281,0.003136142973751088
2024-04-24,2324.5,-0.0013747476049318363,-0.01990133659400417,0.06844088986946129,0.061424249149079735,0.14308617234468812,0.01710045171004517,0.15367588945738594,-0.03081220813875918,0.03000000000000025,0.27000000000000024,-0.001766748573401311,0.01762733590976584,0.07000000000000028,-0.23999999999999932,15.97,-2.74,3.6260251717590952,0.00358037952022916,-0.0375414902140323,-0.01058292105829206,-0.004689180468918086,0.0034416003441599674
2024-04-25,2329.8,0.0022800602280061977,-0.02203752675985393,0.06354423445631352,0.060581230197749525,0.018815970628730413,0.01595170646162148,0.15315562492837945,-0.028602401601067307,0.06999999999999984,0.2599999999999998,-0.0021858944418496895,0.015490482339461265,0.05000000000000071,-0.2599999999999998,15.37,-3.3400000000000016,3.6260251717590952,0.013486096192863117,-0.03158855057589227,-0.013134174607262628,0.0009872092025065005,0.010902223366812347
2024-04-26,2334.8,0.0021461069619710393,-0.026517678452301463,0.05294489041219452,0.059534128089816285,0.014292300599356338,0.015773758535451182,0.14955193609199036,-0.026517678452301463,0.03000000000000025,0.2200000000000002,-0.0013029263042462214,0.016389092346025258,0.06000000000000005,-0.29000000000000004,15.03,-3.6800000000000015,3.6260251717590952,0.018976011457214392,-0.026342798494697228,-0.015333219119410768,0.013919821826280598,0.008737365084803717
2024-04-29,2345.4,0.004540003426417583,0.005659891947517481,0.04869215291750506,0.06103843697013667,0.00880853036624984,0.015233466116044774,0.1481559905803716,-0.02209806537691794,-0.020000000000000018,0.2200000000000002,-0.002808202457482367,0.015244629873873983,0.04999999999999938,-0.33999999999999986,14.67,-1.3000000000000007,3.6260251717590952,0.0020216434772268865,-0.020688052068805196,-0.010147522810608045,-0.003965208493220795,-0.0021744691737016764
2024-04-30,2291.4,-0.023023791250959325,-0.01559479314344625,0.013445378151260456,0.033990742186407186,-0.149335418295542,0.016328133767253946,0.16912281531111256,-0.04461307538358905,0.0,0.1299999999999999,0.001195880115664183,0.011619384944152822,0.010000000000000675,-0.34999999999999964,15.65,0.28000000000000114,3.2494506780388344,-0.01683937823834203,-0.04012416647505179,0.010386663175351085,0.027057693986209275,0.022475342585319025
2024-05-01,2299.9,0.003709522562625578,-0.01058292105829206,0.002397140864714098,0.035281217111512,-0.22961104140526928,0.01616840483747739,0.16178552003211963,-0.04106904603068717,0.009999999999999787,0.08999999999999986,0.0005669104842651596,0.011583932320297752,-0.019999999999999574,-0.33000000000000007,15.39,0.3600000000000012,3.394419668976645,-0.05481377371749818,-0.05933092435015741,0.005956780729596822,0.03861037436410264,0.010000434801513025
2024-05-02,2299.2,-0.0003043610591766388,-0.013134174607262628,0.004543865781195144,0.03239248156762731,-0.23909395973154218,0.014237871557808904,0.16152752524705496,-0.041360907271514424,-0.03000000000000025,0.10000000000000009,-0.004137551841401743,0.0012257898330587658,-0.020000000000000018,-0.29000000000000004,14.68,-0.34999999999999964,3.394419668976645,-0.05610213164675559,-0.06789266712930819,0.014309324982602734,0.03514265831593599,0.020615866388308923
2024-05-03,2299.0,-8.698677800966781e-05,-0.015333219119410768,-0.011480414498860503,0.029719892898381506,-0.2917030567685586,0.013142360032312173,0.1509875691573108,-0.041444296197465036,-0.0900000000000003,0.040000000000000036,-0.006584945883229443,-0.0012347849552492018,-0.040000000000000036,-0.3099999999999996,13.49,-1.5399999999999991,3.394419668976645,-0.06711173576950091,-0.07876474670367783,0.029708568943018765,0.04923879947803389,0.020704654197477135
2024-05-06,2321.6,0.00983036102653334,-0.010147522810608045,-0.004331603551057106,0.03721296373239391,-0.3053839364518979,0.013060573988382382,0.15489182057263587,-0.03202134756504349,-0.10999999999999988,-0.10000000000000009,-0.009149156863127672,-0.010007033593939063,-0.07999999999999963,-0.33000000000000007,13.49,-1.9000000000000004,3.394419668976645,-0.007434944237918351,-0.07022634939059791,0.006245692625775234,0.04837181254307388,0.013998966230186038
2024-05-07,2315.2,-0.002756719503790528,0.010386663175351085,-0.012075954768508756,0.03171066469403394,-0.2641421224871429,0.012695601737585152,0.15390030938551733,-0.034689793195463725,-0.06000000000000005,-0.050000000000000266,-0.0028210104019653626,-0.007541007326409277,-0.06999999999999984,-0.35000000000000053,13.23,-1.4499999999999993,3.394419668976645,-0.007693262191338923,-0.043192151232352205,0.01649965445749846,0.046000345542501764,0.023799239806496342
2024-05-08,2313.6,-0.0006910850034553828,0.005956780729596822,-0.006868131868131844,0.028434872903656983,-0.3352855051244521,0.012259805374431929,0.1526711574086409,-0.03535690460306884,0.020000000000000018,-0.07000000000000028,0.00045113089755388636,-0.006577957865622985,-0.08999999999999897,-0.35999999999999943,13.0,-0.4900000000000002,3.394419668976645,0.0115505335844317,-0.03508982035928154,0.03246023513139695,0.032676348547717726,-0.0036307053941908585
2024-05-09,2332.1,0.007996196403872835,0.014309324982602734,-0.009639884491251971,0.03390917062937171,-0.3198263386396533,0.012355510361599297,0.15039928244486592,-0.027643428952635163,-0.020000000000000018,-0.08000000000000007,0.00021205608433105816,-0.007668907255853674,-0.08999999999999986,-0.34999999999999964,12.69,-0.8000000000000007,3.394419668976645,0.01519146264908966,-0.03496837331423808,0.020539427983362613,0.001243514429055459,-0.010462673127224376
2024-05-10,2367.3,0.015093692380258261,0.029708568943018765,0.004710975299210718,0.04653044190966926,0.19909245604084147,0.011076512723959191,0.15965112406635493,-0.012966977985323536,0.010000000000000231,-0.04999999999999982,-0.0010111554600348294,-0.008882480758686584,-0.07000000000000028,-0.3700000000000001,12.55,-0.9399999999999995,3.394419668976645,0.002008788449466392,-0.047499701635040026,0.018966755375321886,-0.014700291471296478,-0.025176361255438873
