date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2024-09-03,2489.89990234375,-0.0015639371272799796,-0.011041843494966619,0.036723967591721474,0.0287074231711153,0.09369918879557787,0.01090119807408306,0.13329937971463168,-0.014174307922647178,0.020000000000000018,-0.040000000000000036,0.0044815938046343096,0.0028702185825824067,0.04999999999999982,-0.040000000000000036,20.72,5.0699999999999985,3.2823574494668994,-0.07308192457737328,-0.09162737351854211,0.00899640441902494,0.029880778104510064,0.06715137229216084
2024-09-04,2493.39990234375,0.0014056789980614326,-0.008982550737778205,0.043656523554546744,0.028764438091626765,0.24128654741100009,0.01023273468535697,0.13082095754963838,-0.012788553451544504,-0.06000000000000005,-0.10000000000000009,0.0015385093299717933,-0.0005710351398710012,-0.04999999999999982,0.010000000000000231,21.32,6.32,3.2823574494668994,-0.05917874396135259,-0.11988450916394677,0.007499878096137724,0.031001865667622974,0.061121421534155784
2024-09-05,2511.39990234375,0.007219058596689809,0.0041582976184526554,0.05057515262235923,0.03452817721622514,0.2555886879774975,0.00968726478802894,0.13182750522864395,-0.005661816171588452,-0.06000000000000005,-0.1100000000000001,0.001039025163865226,0.00045834381832254856,-0.04999999999999982,-0.020000000000000018,19.9,4.899999999999999,3.2823574494668994,-0.05944712828770793,-0.10198590647021133,0.015847754390283297,0.030500955895062187,0.05311784330320313
2024-09-06,2493.5,-0.007127459998324093,-0.012748921801631563,0.029436070623991784,0.02551300697328207,-0.025436896041147038,0.00911513349888281,0.1297683458395503,-0.012748921801631563,-0.07000000000000006,-0.1200000000000001,0.0014134339168550003,0.0008325353847964401,-0.04999999999999982,0.06000000000000005,22.38,7.379999999999999,3.2823574494668994,-0.07971014492753625,-0.12133247918001278,0.03521156961224192,0.050691759512231815,0.06067778176383598
2024-09-09,2501.800048828125,0.003328674083868055,0.003207955667399842,0.028658339859877868,0.027428224934788137,0.0,0.008859336785284245,0.12960170538845667,-0.00946268472336187,-0.040000000000000036,-0.09000000000000008,0.0016422559307314177,0.007742287275976256,-0.029999999999999805,0.020000000000000018,19.45,-1.870000000000001,3.2823574494668994,-0.006561118242761288,-0.07466454098578434,0.03141732032199873,0.04984409174917315,0.041649991661277586
2024-09-10,2512.300048828125,0.004196978093800263,0.00899640441902494,0.020264842618324952,0.03017834672199915,0.00484026876726773,0.008364559096499925,0.12383648045573104,-0.005305421310054181,-0.07000000000000006,-0.09000000000000008,0.004522540429698463,0.009467105992031488,-0.050000000000000266,0.06000000000000005,19.08,-0.8200000000000003,3.2823574494668994,-0.04793836495933801,-0.08287520615722921,0.020698164625780224,0.05528794317722552,0.043107927685087644
2024-09-11,2512.10009765625,-7.95888898574848e-05,0.007499878096137724,0.018405216436156557,0.028540073257161458,0.01814711664874622,0.008706430569431153,0.12385966607167058,-0.00538458794731933,-0.07999999999999985,-0.1499999999999999,0.002255526775298833,0.003373579835668883,-0.05999999999999961,0.029999999999999805,17.69,-4.689999999999998,3.2823574494668994,-0.00481189851268593,-0.07419967444384157,0.023327037632894454,0.05855652553529489,0.057919666551404125
2024-09-12,2551.199951171875,0.015564608095077315,0.015847754390283297,0.04583096388612162,0.04260063241748657,0.3386423021286572,0.008785783016228534,0.12542192437012617,0.0,-0.06000000000000005,-0.050000000000000044,-0.0004636768759933574,0.008089926123644453,-0.07999999999999963,0.040000000000000036,17.07,-5.309999999999999,3.2823574494668994,0.019101778944298653,-0.07821155367976773,0.01442460392460454,0.04652710624165346,0.037864573340038454
2024-09-13,2581.300048828125,0.011798407899162866,0.03521156961224192,0.05226038321646986,0.05299530552745413,0.3404960128992087,0.00871377491207899,0.12922543837895134,0.0,-0.10999999999999988,-0.09999999999999987,-0.0068898465376480145,0.001608764059189971,-0.04999999999999982,0.0900000000000003,16.56,-5.82,3.2823574494668994,0.014727325750947928,-0.08216829332629905,0.014953648466069946,0.024406306437952052,0.0257622123511716
2024-09-16,2580.39990234375,-0.00034871826883653423,0.03141732032199873,0.03273825401841224,0.0509826433822802,0.30481266920421063,0.008334812682737497,0.11587110170558632,-0.00034871826883653423,-0.07000000000000006,-0.1399999999999999,-0.010407622373863168,-0.0030328094844223052,-0.0600000000000005,0.06999999999999984,17.14,-0.5500000000000007,3.2823574494668994,0.04175824175824161,-0.07058823529411773,0.01786548573900415,0.02158587715877225,0.03627348519554441
2024-09-17,2564.300048828125,-0.006239286205599992,0.020698164625780224,0.024982012463096614,0.04264931071038647,0.21944607439139502,0.008423348521334188,0.11903461232107902,-0.0065858287213521605,-0.09999999999999987,-0.15999999999999992,-0.0068538405436683325,-0.0023889550208664456,-0.029999999999999805,0.06000000000000005,17.61,0.5399999999999991,3.2823574494668994,0.03247961081699802,-0.0441118028877997,0.0338883518656341,0.04016690638331144,0.04940917550961954
2024-09-18,2570.699951171875,0.0024957696922693895,0.023327037632894454,0.023653048695423173,0.04346447965268907,0.32955097696764313,0.008582984851569744,0.11876788004309906,-0.004106495740804017,0.0,-0.1299999999999999,-0.0007669222252087993,-0.005493592989799012,-0.040000000000000036,0.0900000000000003,18.23,1.6700000000000017,3.2823574494668994,0.032763328064377095,-0.06540962288686603,0.03442642147313091,0.02971958919186468,0.05562687311477643
2024-09-19,2588.0,0.006729703643647111,0.01442460392460454,0.031733416024245065,0.048649563528651685,0.30524298648433673,0.008451091608850603,0.11993856961731128,0.0,-0.020000000000000018,-0.19999999999999996,-0.0028704098718427273,-0.00834081333352954,0.019999999999999574,0.14000000000000012,16.33,-0.23000000000000043,3.2823574494668994,0.04698950998706697,-0.02227589908749328,0.03164602099835778,0.02670019229375975,0.05220251068634085
2024-09-20,2619.89990234375,0.012326082822160078,0.014953648466069946,0.05688007001278561,0.05981548543769488,0.6178341206206273,0.008399996432268955,0.1148896838491441,0.0,0.0,-0.17999999999999994,-0.0020541678893857274,-0.007529049377811181,-4.440892098500626e-16,0.18000000000000016,16.15,-0.41000000000000014,3.2823574494668994,0.044977726684868546,-0.024154589371980673,0.009313388829300884,0.00988592978731928,0.03939089246126448
2024-09-23,2626.5,0.002519217490082548,0.01786548573900415,0.047081845899412667,0.06066186729544287,0.6605426821493839,0.00786489884181828,0.11004806775473389,0.0,0.0,-0.1499999999999999,-0.001081754301104465,-0.011001693257349787,0.06000000000000005,0.18000000000000016,15.89,-2.34,3.2823574494668994,-0.007513566161124308,0.00070145903479224,0.0036550914358461917,0.00696746576361118,0.03346655333856852
2024-09-24,2651.199951171875,0.009404131418951023,0.0338883518656341,0.05302458695995993,0.06866596594234475,0.6921062184182883,0.008516368534426763,0.11266627584476889,0.0,-0.010000000000000009,-0.1499999999999999,-0.0014574723900486752,-0.011307242250706895,0.1200000000000001,0.25,15.39,-0.9399999999999977,3.2823574494668994,-0.0071369750205874105,0.031807160176865024,0.006072758732940331,-0.013654176161203568,0.031570591699384254
2024-09-25,2659.199951171875,0.003017501564325231,0.03442642147313091,0.05691571986163546,0.07019274922583518,0.6779826346386659,0.008356436505303898,0.11204302347189865,0.0,0.030000000000000027,-0.08999999999999986,0.00032535673925004893,-0.00823660938496551,0.14999999999999947,0.26000000000000023,15.41,-0.7399999999999984,3.2823574494668994,-0.03162816281628156,0.004708232272792046,-0.004550185671556073,-0.020005998852561047,0.030723508074626205
2024-09-26,2669.89990234375,0.004023748258253246,0.03164602099835778,0.06753294775839658,0.07264183303835425,0.8368124562793304,0.007694245054007526,0.1074532348879093,0.0,0.04999999999999982,-0.06000000000000005,-0.002690988524379434,-0.011596819895003274,0.1299999999999999,0.18999999999999995,15.37,-0.7799999999999994,3.2823574494668994,-0.06105610561056107,-0.004374453193350836,-0.004794114070068245,-0.01846503857475057,0.02734184900936465
2024-09-27,2644.300048828125,-0.009588319582000904,0.009313388829300884,0.0469573187429575,0.06071633600931703,0.6247270672249479,0.008227949502495939,0.11341421268727611,-0.009588319582000904,0.020000000000000018,-0.08999999999999986,-0.0024224662535048402,-0.011330695490824105,0.11999999999999966,0.20000000000000018,16.96,0.8100000000000023,3.2823574494668994,-0.05500550055005504,0.0020414114902302938,0.0005672578649555948,0.005029704868030782,0.03728769492679973
2024-09-30,2636.10009765625,-0.0031009911963315595,0.0036550914358461917,0.05706153101368083,0.05538989408979744,0.548274091093391,0.009023082691015519,0.10166234325958297,-0.01265957748372104,0.019999999999999796,0.0,-0.0013034739268160678,-0.01398862342092444,0.16000000000000014,0.1499999999999999,16.73,1.3200000000000003,2.9779391697730473,-0.023714853734734476,0.030271242319796166,0.003300311387875565,0.004438356184682579,0.05781263863206432
2024-10-01,2667.300048828125,0.011835647363927837,0.006072758732940331,0.07124790290460581,0.06553227404354778,0.6043622148003851,0.009346007516760601,0.1049029712489197,-0.0009737644146669,-0.07999999999999985,-0.06000000000000005,0.005034750182732584,-0.008856008614103517,0.15000000000000036,0.13000000000000034,19.26,3.8900000000000023,3.298689706765301,0.031195079086115962,0.03164835164835167,-0.019607861084508627,-0.002212029534122806,0.026618677576673022
2024-10-02,2647.10009765625,-0.007573182919840549,-0.004550185671556073,0.06164281757131085,0.055417955593736634,0.403111745551534,0.008942417376958714,0.11152521338600742,-0.008539572838474396,-0.020000000000000018,-0.04999999999999982,0.0038088994320091274,-0.007104570887675243,0.1599999999999997,0.16000000000000014,18.9,1.9399999999999977,3.298689706765301,0.029394644935972103,0.012161968808126922,-0.01552646146348613,0.010162026878986374,0.034566127696120885
2024-10-03,2657.10009765625,0.003777718873892999,-0.004794114070068245,0.058015529576363356,0.05734943820401117,0.3480266380602325,0.008545853510589979,0.1105244403715057,-0.004794114070068245,0.039999999999999813,0.05999999999999983,0.008327890672283456,0.003818993202915344,0.1299999999999999,0.1499999999999999,20.49,3.5299999999999976,3.298689706765301,0.08163562281722925,0.06811323466015229,-0.013736780195896858,0.012758233072834635,0.029731661245913754
2024-10-04,2645.800048828125,-0.004252774985064489,0.0005672578649555948,0.061078824474884774,0.05039583540054271,0.28659202636125825,0.009313966121893485,0.10765279921959563,-0.009026500766740053,0.1499999999999999,0.16999999999999993,0.00915357882142942,0.004640989157051356,0.1499999999999999,0.04999999999999982,19.21,2.25,3.298689706765301,0.09036670547147851,0.07673516309814632,0.00445991708003457,0.02566327805981561,0.034129581662121655
2024-10-07,2644.800048828125,-0.00037795751059988003,0.003300311387875565,0.05715884451556508,0.04779579903978881,0.37775761408525566,0.009341791554290081,0.10825723919585581,-0.009401046643580657,0.17999999999999994,0.22999999999999998,0.007005701952087717,0.006751472618707899,0.15000000000000036,0.040000000000000036,22.64,3.740000000000002,3.298689706765301,0.0992366412213741,0.07760532150776056,0.0011343012494759996,0.02960528107325877,0.008620707957952112
2024-10-08,2615.0,-0.011267410873396222,-0.019607861084508627,0.040878855700289485,0.03404233644101007,0.18731541039926583,0.009830658034007102,0.11853968734295028,-0.020562532061803696,0.13000000000000012,0.18999999999999995,0.0044448193043382656,0.009054653682324387,0.1499999999999999,0.06000000000000005,21.42,0.9300000000000033,3.298689706765301,-0.0009417462666486687,0.03325448726867952,0.017743748506214185,0.04940724710205546,0.03189288808556401
2024-10-09,2606.0,-0.0034416826003823564,-0.01552646146348613,0.03737904490006483,0.028848015943461425,0.07887827830355207,0.009590516133784673,0.1198508317259983,-0.023933444953369243,0.020000000000000018,0.20999999999999996,0.005419748207531105,0.012993597178702743,0.11999999999999966,0.0699999999999994,20.86,1.6499999999999986,3.298689706765301,-0.014413452555718798,0.013587702443041305,0.02609363008442056,0.04159627871978122,0.03127398311588636
2024-10-10,2620.60009765625,0.005602493344685433,-0.013736780195896858,0.027202942855379275,0.03302889637966944,0.0033200362101580084,0.009319032115985863,0.11021116795048659,-0.01846503857475057,0.010000000000000009,0.17999999999999994,0.007162511444554376,0.013919502624269775,0.18000000000000016,0.10999999999999988,20.93,1.7199999999999989,3.298689706765301,0.020419057787268047,0.05143014301430138,0.02686403866301945,0.0436158896543295,-0.0035870205808136157
2024-10-11,2657.60009765625,0.014118903541632033,0.00445991708003457,0.02955876782428457,0.04577883237535274,0.12888571417008307,0.01001978904892222,0.11317669665408836,-0.0046068411316478874,0.0,0.16999999999999993,0.006224855731113754,0.012975556236471064,0.18000000000000016,0.1299999999999999,20.46,1.25,3.298689706765301,0.015748031496062964,0.046617161716171696,0.02110921562845358,0.03134399519361941,-0.017459416307703868
2024-10-14,2647.800048828125,-0.003687555865447112,0.0011343012494759996,0.026120039154844177,0.04010441418309818,-0.015017242978258167,0.009328506862620208,0.11443403031929429,-0.008277409013058845,-0.020000000000000018,0.19999999999999996,0.0008007675650074653,0.015284518749004272,0.13999999999999968,0.1299999999999999,19.7,-1.1600000000000001,3.298689706765301,0.030602572782667536,0.0521150124412495,0.02843872174617257,0.035916554030473336,-0.025304025517203677
2024-10-15,2661.39990234375,0.005136284184919404,0.017743748506214185,0.037866026465974256,0.043318006328648684,0.009482558133416603,0.009245946193237905,0.11171782337830209,-0.0031836399531451898,-0.010000000000000009,0.1399999999999999,0.003390061830243374,0.017025856212745438,0.10000000000000053,0.08000000000000007,20.64,-0.28999999999999915,3.298689706765301,-0.06853256604760649,0.011360408974723013,0.031111464592452842,0.04020440517254498,-0.035019145784817574
2024-10-16,2674.0,0.004734387209210489,0.02609363008442056,0.04018362733505132,0.045921181993733295,0.01752928331805933,0.009253135768378032,0.11214313485934649,0.0,0.0,0.1200000000000001,0.007667882306544582,0.02349715267367869,0.10999999999999943,0.08999999999999941,19.58,-0.8800000000000026,3.298689706765301,-0.06753383261069501,0.03939660222612762,0.015108415237004458,0.042819745699326894,-0.04050114017506545
2024-10-17,2691.0,0.006357516828721099,0.02686403866301945,0.03979907264296756,0.05010208430278085,0.2072789216637102,0.00885757273749801,0.11195345711432987,0.0,0.040000000000000036,0.18999999999999995,0.00920227190489542,0.024779727044011768,0.1499999999999999,0.1299999999999999,19.11,-1.3500000000000014,3.298689706765301,-0.063723558008146,0.03696158323632148,0.016313601762820484,0.01757712702643066,-0.029877332717855865
2024-10-18,2713.699951171875,0.00843550768185608,0.02110921562845358,0.03580291321214668,0.05655653484158951,0.3236023257495003,0.008512367203011597,0.10822040586821093,0.0,0.020000000000000018,0.16999999999999993,0.007627225454441833,0.02318036909911636,0.16000000000000014,0.1299999999999999,18.03,-2.4299999999999997,3.298689706765301,-0.08316909735908551,0.015424912689173453,0.01002319772314153,0.009175718366955854,-0.03799235559226166
2024-10-21,2723.10009765625,0.003463959410956896,0.02843872174617257,0.036779020619170044,0.05781941814779379,0.25596324007843846,0.008094768215562728,0.10835243271487602,0.0,0.1299999999999999,0.32999999999999985,0.004455974855455125,0.022907745293089476,0.1200000000000001,0.17000000000000082,18.37,-1.2099999999999973,3.298689706765301,0.0026771875440325665,0.010651896037494613,0.007271052835898795,0.0047739706708500584,-0.027505469427598683
